identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
8_8_108_is_2_1_2_1_1,7.549431e-02, 9, 10, 4, 22, 3, 1.111111e+00, 4.444444e-01, 2.444444e+00, 3.333333e-01
8_8_108_is_2_1_2_2_1,8.030805e-02, 10, 12, 8, 25, 10, 1.200000e+00, 8.000000e-01, 2.500000e+00, 1.000000e+00
8_8_108_is_2_1_2_4_1,9.191987e-02, 12, 16, 16, 30, 16, 1.333333e+00, 1.333333e+00, 2.500000e+00, 1.333333e+00
8_8_108_is_2_1_2_8_1,1.166152e-01, 16, 24, 32, 42, 24, 1.500000e+00, 2.000000e+00, 2.625000e+00, 1.500000e+00
8_8_108_is_2_1_2_16_1,1.632962e-01, 24, 40, 64, 67, 24, 1.666667e+00, 2.666667e+00, 2.791667e+00, 1.000000e+00
8_8_108_is_2_1_2_32_1,2.552244e-01, 40, 72, 128, 115, 40, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
8_8_108_is_2_1_4_1_1,1.483435e-01, 13, 20, 4, 30, 7, 1.538462e+00, 3.076923e-01, 2.307692e+00, 5.384616e-01
8_8_108_is_2_1_4_2_1,1.572037e-01, 14, 24, 8, 33, 18, 1.714286e+00, 5.714286e-01, 2.357143e+00, 1.285714e+00
8_8_108_is_2_1_4_4_1,1.809615e-01, 16, 32, 16, 39, 16, 2.000000e+00, 1.000000e+00, 2.437500e+00, 1.000000e+00
8_8_108_is_2_1_4_8_1,2.319878e-01, 20, 48, 32, 48, 20, 2.400000e+00, 1.600000e+00, 2.400000e+00, 1.000000e+00
8_8_108_is_2_1_4_16_1,3.294548e-01, 28, 80, 64, 75, 45, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.607143e+00
8_8_108_is_2_1_4_32_1,5.184405e-01, 44, 144, 128, 123, 77, 3.272727e+00, 2.909091e+00, 2.795455e+00, 1.750000e+00
8_8_108_is_2_2_1_1_1,5.569568e-02, 10, 8, 1, 21, 5, 8.000000e-01, 1.000000e-01, 2.100000e+00, 5.000000e-01
8_8_108_is_2_2_1_2_1,6.010819e-02, 11, 12, 2, 24, 10, 1.090909e+00, 1.818182e-01, 2.181818e+00, 9.090909e-01
8_8_108_is_2_2_1_4_1,6.764350e-02, 13, 20, 4, 30, 8, 1.538462e+00, 3.076923e-01, 2.307692e+00, 6.153846e-01
8_8_108_is_2_2_1_8_1,8.064220e-02, 17, 36, 8, 42, 22, 2.117647e+00, 4.705882e-01, 2.470588e+00, 1.294118e+00
8_8_108_is_2_2_1_16_1,1.100635e-01, 25, 68, 16, 66, 38, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.520000e+00
8_8_108_is_2_2_1_32_1,1.663389e-01, 41, 132, 31, 114, 36, 3.219512e+00, 7.804878e-01, 2.780488e+00, 8.780488e-01
8_8_108_is_2_2_2_1_1,1.090406e-01, 18, 16, 1, 37, 9, 8.888889e-01, 5.555556e-02, 2.055556e+00, 5.000000e-01
8_8_108_is_2_2_2_2_1,1.185532e-01, 19, 24, 2, 33, 12, 1.263158e+00, 1.052632e-01, 1.736842e+00, 6.315789e-01
8_8_108_is_2_2_2_4_1,1.329013e-01, 21, 40, 4, 46, 21, 1.904762e+00, 1.904762e-01, 2.190476e+00, 1.000000e+00
8_8_108_is_2_2_2_8_1,1.597401e-01, 25, 72, 8, 58, 16, 2.880000e+00, 3.200000e-01, 2.320000e+00, 6.400000e-01
8_8_108_is_2_2_2_16_1,2.175556e-01, 33, 136, 16, 82, 43, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.303030e+00
8_8_108_is_2_2_2_32_1,3.373329e-01, 49, 264, 32, 130, 74, 5.387755e+00, 6.530612e-01, 2.653061e+00, 1.510204e+00
8_8_108_is_2_2_4_1_1,1.834674e-01, 36, 32, 2, 74, 22, 8.888889e-01, 5.555556e-02, 2.055556e+00, 6.111111e-01
8_8_108_is_2_2_4_2_1,2.003795e-01, 38, 48, 4, 80, 20, 1.263158e+00, 1.052632e-01, 2.105263e+00, 5.263158e-01
8_8_108_is_2_2_4_4_1,2.269076e-01, 42, 80, 8, 92, 24, 1.904762e+00, 1.904762e-01, 2.190476e+00, 5.714286e-01
8_8_108_is_2_2_4_8_1,2.869347e-01, 50, 144, 16, 116, 54, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.080000e+00
8_8_108_is_2_2_4_16_1,4.010309e-01, 66, 272, 32, 164, 90, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.363636e+00
8_8_108_is_2_2_4_32_1,6.405180e-01, 98, 528, 64, 260, 156, 5.387755e+00, 6.530612e-01, 2.653061e+00, 1.591837e+00
8_8_108_is_4_2_2_1_1,1.004631e+00, 43, 88, 9, 58, 31, 2.046512e+00, 2.093023e-01, 1.348837e+00, 7.209302e-01
8_8_108_is_4_2_2_2_1,1.044497e+00, 45, 104, 18, 61, 33, 2.311111e+00, 4.000000e-01, 1.355556e+00, 7.333333e-01
8_8_108_is_4_2_2_4_1,1.148110e+00, 49, 136, 36, 67, 35, 2.775510e+00, 7.346939e-01, 1.367347e+00, 7.142857e-01
8_8_108_is_4_2_2_8_1,1.325287e+00, 57, 200, 72, 79, 42, 3.508772e+00, 1.263158e+00, 1.385965e+00, 7.368421e-01
8_8_108_is_4_2_2_16_1,1.785579e+00, 73, 328, 144, 103, 60, 4.493151e+00, 1.972603e+00, 1.410959e+00, 8.356164e-01
8_8_108_is_4_2_2_32_1,2.562323e+00, 105, 584, 288, 151, 90, 5.561905e+00, 2.742857e+00, 1.438095e+00, 8.571429e-01
8_8_108_is_4_2_4_1_1,2.007228e+00, 86, 176, 18, 116, 50, 2.046512e+00, 2.093023e-01, 1.348837e+00, 5.813953e-01
8_8_108_is_4_2_4_2_1,2.003751e+00, 90, 208, 36, 122, 64, 2.311111e+00, 4.000000e-01, 1.355556e+00, 7.111111e-01
8_8_108_is_4_2_4_4_1,2.246606e+00, 98, 272, 72, 226, 80, 2.775510e+00, 7.346939e-01, 2.306123e+00, 8.163266e-01
8_8_108_is_4_2_4_8_1,2.651028e+00, 114, 400, 144, 158, 82, 3.508772e+00, 1.263158e+00, 1.385965e+00, 7.192982e-01
8_8_108_is_4_2_4_16_1,3.579950e+00, 146, 656, 288, 206, 116, 4.493151e+00, 1.972603e+00, 1.410959e+00, 7.945206e-01
8_8_108_is_4_2_4_32_1,5.203508e+00, 210, 1168, 576, 302, 186, 5.561905e+00, 2.742857e+00, 1.438095e+00, 8.857143e-01
8_8_108_is_4_4_1_1_1,1.853409e-01, 36, 32, 2, 74, 18, 8.888889e-01, 5.555556e-02, 2.055556e+00, 5.000000e-01
8_8_108_is_4_4_1_2_1,1.960861e-01, 38, 48, 4, 80, 28, 1.263158e+00, 1.052632e-01, 2.105263e+00, 7.368421e-01
8_8_108_is_4_4_1_4_1,2.285453e-01, 42, 80, 8, 92, 34, 1.904762e+00, 1.904762e-01, 2.190476e+00, 8.095238e-01
8_8_108_is_4_4_1_8_1,2.893373e-01, 50, 144, 16, 116, 56, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.120000e+00
8_8_108_is_4_4_1_16_1,4.086976e-01, 66, 272, 32, 164, 90, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.363636e+00
8_8_108_is_4_4_1_32_1,6.317252e-01, 98, 528, 64, 246, 144, 5.387755e+00, 6.530612e-01, 2.510204e+00, 1.469388e+00
8_8_108_is_4_4_2_1_1,3.329046e-01, 72, 64, 4, 148, 52, 8.888889e-01, 5.555556e-02, 2.055556e+00, 7.222222e-01
8_8_108_is_4_4_2_2_1,3.635277e-01, 76, 96, 8, 160, 72, 1.263158e+00, 1.052632e-01, 2.105263e+00, 9.473684e-01
8_8_108_is_4_4_2_4_1,4.219041e-01, 84, 160, 16, 184, 48, 1.904762e+00, 1.904762e-01, 2.190476e+00, 5.714286e-01
8_8_108_is_4_4_2_8_1,5.375094e-01, 100, 288, 32, 232, 116, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.160000e+00
8_8_108_is_4_4_2_16_1,7.757244e-01, 132, 544, 64, 328, 176, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.333333e+00
8_8_108_is_4_4_2_32_1,1.258874e+00, 196, 1056, 128, 520, 304, 5.387755e+00, 6.530612e-01, 2.653061e+00, 1.551020e+00
8_8_108_is_4_4_4_1_1,6.265326e-01, 144, 128, 8, 296, 120, 8.888889e-01, 5.555556e-02, 2.055556e+00, 8.333333e-01
8_8_108_is_4_4_4_2_1,6.930298e-01, 152, 192, 16, 320, 80, 1.263158e+00, 1.052632e-01, 2.105263e+00, 5.263158e-01
8_8_108_is_4_4_4_4_1,8.120038e-01, 168, 320, 32, 368, 160, 1.904762e+00, 1.904762e-01, 2.190476e+00, 9.523810e-01
8_8_108_is_4_4_4_8_1,1.052122e+00, 200, 576, 64, 464, 216, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.080000e+00
8_8_108_is_4_4_4_16_1,1.498768e+00, 264, 1088, 128, 656, 368, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.393939e+00
8_8_108_is_4_4_4_32_1,2.433686e+00, 392, 2112, 256, 1040, 624, 5.387755e+00, 6.530612e-01, 2.653061e+00, 1.591837e+00
8_8_108_is_8_2_2_1_1,5.404570e+00, 168, 448, 49, 348, 150, 2.666667e+00, 2.916667e-01, 2.071429e+00, 8.928571e-01
8_8_108_is_8_2_2_2_1,5.715584e+00, 175, 504, 98, 366, 156, 2.880000e+00, 5.600000e-01, 2.091429e+00, 8.914286e-01
8_8_108_is_8_2_2_4_1,6.147366e+00, 189, 616, 196, 402, 228, 3.259259e+00, 1.037037e+00, 2.126984e+00, 1.206349e+00
8_8_108_is_8_2_2_8_1,7.351182e+00, 217, 840, 392, 474, 276, 3.870968e+00, 1.806452e+00, 2.184332e+00, 1.271889e+00
8_8_108_is_8_2_2_16_1,9.516677e+00, 273, 1288, 784, 618, 354, 4.717949e+00, 2.871795e+00, 2.263736e+00, 1.296703e+00
8_8_108_is_8_2_2_32_1,1.408173e+01, 385, 2184, 1568, 987, 503, 5.672727e+00, 4.072727e+00, 2.563636e+00, 1.309091e+00
8_8_108_is_8_2_4_1_1,1.076214e+01, 336, 896, 98, 770, 154, 2.666667e+00, 2.916667e-01, 2.291667e+00, 4.583333e-01
8_8_108_is_8_2_4_2_1,1.130601e+01, 350, 1008, 196, 732, 408, 2.880000e+00, 5.600000e-01, 2.091429e+00, 1.165714e+00
8_8_108_is_8_2_4_4_1,1.253909e+01, 378, 1232, 392, 804, 432, 3.259259e+00, 1.037037e+00, 2.126984e+00, 1.142857e+00
8_8_108_is_8_2_4_8_1,1.489755e+01, 434, 1680, 784, 948, 384, 3.870968e+00, 1.806452e+00, 2.184332e+00, 8.847926e-01
8_8_108_is_8_2_4_16_1,1.918455e+01, 546, 2576, 1568, 1152, 672, 4.717949e+00, 2.871795e+00, 2.109890e+00, 1.230769e+00
8_8_108_is_8_2_4_32_1,2.815875e+01, 770, 4368, 3136, 1728, 1056, 5.672727e+00, 4.072727e+00, 2.244156e+00, 1.371429e+00
8_8_108_is_8_4_1_1_1,5.465443e+00, 186, 464, 50, 348, 150, 2.494624e+00, 2.688172e-01, 1.870968e+00, 8.064516e-01
8_8_108_is_8_4_1_2_1,5.826401e+00, 194, 528, 99, 366, 198, 2.721649e+00, 5.154639e-01, 1.886598e+00, 1.020619e+00
8_8_108_is_8_4_1_4_1,6.372910e+00, 210, 656, 200, 402, 222, 3.123810e+00, 9.523810e-01, 1.914286e+00, 1.057143e+00
8_8_108_is_8_4_1_8_1,7.643745e+00, 242, 912, 400, 474, 270, 3.768595e+00, 1.652893e+00, 1.958678e+00, 1.115703e+00
8_8_108_is_8_4_1_16_1,9.727467e+00, 306, 1424, 800, 618, 240, 4.653595e+00, 2.614379e+00, 2.019608e+00, 7.843137e-01
8_8_108_is_8_4_1_32_1,1.462161e+01, 434, 2448, 1600, 1166, 320, 5.640553e+00, 3.686636e+00, 2.686636e+00, 7.373272e-01
8_8_108_is_8_4_2_1_1,1.076853e+01, 372, 928, 100, 844, 192, 2.494624e+00, 2.688172e-01, 2.268817e+00, 5.161290e-01
8_8_108_is_8_4_2_2_1,1.149712e+01, 388, 1056, 199, 732, 372, 2.721649e+00, 5.154639e-01, 1.886598e+00, 9.587629e-01
8_8_108_is_8_4_2_4_1,1.279506e+01, 420, 1312, 400, 720, 384, 3.123810e+00, 9.523810e-01, 1.714286e+00, 9.142857e-01
8_8_108_is_8_4_2_8_1,1.495253e+01, 484, 1824, 800, 1180, 255, 3.768595e+00, 1.652893e+00, 2.438016e+00, 5.289256e-01
8_8_108_is_8_4_2_16_1,1.948502e+01, 612, 2848, 1600, 1236, 684, 4.653595e+00, 2.614379e+00, 2.019608e+00, 1.117647e+00
8_8_108_is_8_4_2_32_1,2.907418e+01, 868, 4896, 3200, 1812, 672, 5.640553e+00, 3.686636e+00, 2.087558e+00, 7.741935e-01
8_8_108_is_8_4_4_1_1,2.206993e+01, 744, 1856, 200, 1392, 720, 2.494624e+00, 2.688172e-01, 1.870968e+00, 9.677419e-01
8_8_108_is_8_4_4_2_1,2.248923e+01, 776, 2112, 399, 1464, 720, 2.721649e+00, 5.154639e-01, 1.886598e+00, 9.278350e-01
8_8_108_is_8_4_4_4_1,2.522415e+01, 840, 2624, 800, 1608, 864, 3.123810e+00, 9.523810e-01, 1.914286e+00, 1.028571e+00
8_8_108_is_8_4_4_8_1,3.008279e+01, 968, 3648, 1600, 1896, 1008, 3.768595e+00, 1.652893e+00, 1.958678e+00, 1.041322e+00
8_8_108_is_8_4_4_16_1,3.925559e+01, 1224, 5696, 3200, 2472, 1440, 4.653595e+00, 2.614379e+00, 2.019608e+00, 1.176471e+00
8_8_108_is_8_4_4_32_1,5.801726e+01, 1736, 9792, 6400, 3624, 2160, 5.640553e+00, 3.686636e+00, 2.087558e+00, 1.244240e+00
8_8_108_is_16_2_2_1_1,2.481126e+01, 718, 2032, 225, 1624, 839, 2.830084e+00, 3.133705e-01, 2.261838e+00, 1.169916e+00
8_8_108_is_16_2_2_2_1,2.583131e+01, 747, 2264, 450, 1748, 522, 3.030790e+00, 6.024097e-01, 2.340027e+00, 6.987952e-01
8_8_108_is_16_2_2_4_1,2.894707e+01, 805, 2728, 900, 1876, 924, 3.388820e+00, 1.118012e+00, 2.330435e+00, 1.147826e+00
8_8_108_is_16_2_2_8_1,3.354658e+01, 921, 3656, 1800, 2212, 1288, 3.969598e+00, 1.954397e+00, 2.401737e+00, 1.398480e+00
8_8_108_is_16_2_2_16_1,4.441009e+01, 1153, 5512, 3600, 2688, 1568, 4.780572e+00, 3.122290e+00, 2.331310e+00, 1.359931e+00
8_8_108_is_16_2_2_32_1,6.480981e+01, 1617, 9224, 7200, 4228, 2492, 5.704391e+00, 4.452690e+00, 2.614719e+00, 1.541126e+00
8_8_108_is_16_2_4_1_1,4.934363e+01, 1436, 4064, 450, 3248, 1400, 2.830084e+00, 3.133705e-01, 2.261838e+00, 9.749303e-01
8_8_108_is_16_2_4_2_1,5.294368e+01, 1494, 4528, 900, 3416, 1736, 3.030790e+00, 6.024097e-01, 2.286479e+00, 1.161981e+00
8_8_108_is_16_2_4_4_1,5.748106e+01, 1610, 5456, 1800, 3843, 1044, 3.388820e+00, 1.118012e+00, 2.387578e+00, 6.484472e-01
8_8_108_is_16_2_4_8_1,6.757106e+01, 1842, 7312, 3600, 4424, 2576, 3.969598e+00, 1.954397e+00, 2.401737e+00, 1.398480e+00
8_8_108_is_16_2_4_16_1,8.802549e+01, 2306, 11024, 7200, 5768, 3472, 4.780572e+00, 3.122290e+00, 2.501301e+00, 1.505638e+00
8_8_108_is_16_2_4_32_1,1.313364e+02, 3234, 18448, 14400, 8716, 4466, 5.704391e+00, 4.452690e+00, 2.695114e+00, 1.380952e+00
8_8_108_is_16_4_1_1_1,3.713611e+01, 1086, 3056, 338, 2142, 1092, 2.813996e+00, 3.112339e-01, 1.972376e+00, 1.005525e+00
8_8_108_is_16_4_1_2_1,3.902018e+01, 1130, 3408, 676, 2562, 1302, 3.015929e+00, 5.982301e-01, 2.267257e+00, 1.152212e+00
8_8_108_is_16_4_1_4_1,4.321504e+01, 1218, 4112, 1352, 2906, 748, 3.376026e+00, 1.110016e+00, 2.385879e+00, 6.141215e-01
8_8_108_is_16_4_1_8_1,5.101581e+01, 1394, 5520, 2704, 3434, 1232, 3.959828e+00, 1.939742e+00, 2.463415e+00, 8.837876e-01
8_8_108_is_16_4_1_16_1,6.584105e+01, 1746, 8336, 5408, 4326, 1680, 4.774342e+00, 3.097365e+00, 2.477663e+00, 9.621993e-01
8_8_108_is_16_4_1_32_1,9.715665e+01, 2450, 13968, 10816, 6602, 3432, 5.701224e+00, 4.414694e+00, 2.694694e+00, 1.400816e+00
8_8_108_is_16_4_2_1_1,7.251425e+01, 2172, 6112, 676, 4872, 2520, 2.813996e+00, 3.112339e-01, 2.243094e+00, 1.160221e+00
8_8_108_is_16_4_2_2_1,7.759543e+01, 2260, 6816, 1352, 5124, 2772, 3.015929e+00, 5.982301e-01, 2.267257e+00, 1.226549e+00
8_8_108_is_16_4_2_4_1,8.618537e+01, 2436, 8224, 2704, 5628, 3108, 3.376026e+00, 1.110016e+00, 2.310345e+00, 1.275862e+00
8_8_108_is_16_4_2_8_1,1.017766e+02, 2788, 11040, 5408, 6636, 3864, 3.959828e+00, 1.939742e+00, 2.380201e+00, 1.385940e+00
8_8_108_is_16_4_2_16_1,1.334526e+02, 3492, 16672, 10816, 8652, 5040, 4.774342e+00, 3.097365e+00, 2.477663e+00, 1.443299e+00
8_8_108_is_16_4_2_32_1,1.956246e+02, 4900, 27936, 21632, 12683, 7728, 5.701224e+00, 4.414694e+00, 2.588571e+00, 1.577143e+00
8_8_108_is_16_4_4_1_1,1.490089e+02, 4344, 12224, 1352, 9744, 4536, 2.813996e+00, 3.112339e-01, 2.243094e+00, 1.044199e+00
8_8_108_is_16_4_4_2_1,1.573161e+02, 4520, 13632, 2704, 10248, 4368, 3.015929e+00, 5.982301e-01, 2.267257e+00, 9.663717e-01
8_8_108_is_16_4_4_4_1,1.712199e+02, 4872, 16448, 5408, 11256, 6216, 3.376026e+00, 1.110016e+00, 2.310345e+00, 1.275862e+00
8_8_108_is_16_4_4_8_1,2.022291e+02, 5576, 22080, 10816, 13272, 7728, 3.959828e+00, 1.939742e+00, 2.380201e+00, 1.385940e+00
8_8_108_is_16_4_4_16_1,2.672847e+02, 6984, 33344, 21632, 17960, 7215, 4.774342e+00, 3.097365e+00, 2.571592e+00, 1.033219e+00
8_8_108_is_16_4_4_32_1,3.939562e+02, 9800, 55872, 43264, 25367, 15792, 5.701224e+00, 4.414694e+00, 2.588571e+00, 1.611429e+00
8_8_108_os_2_1_1_1_1,5.210078e-02, 6, 5, 4, 1, 1, 8.333333e-01, 6.666667e-01, 1.666667e-01, 1.666667e-01
8_8_108_os_2_1_1_2_1,7.254490e-02, 7, 6, 7, 1, 1, 8.571429e-01, 1.000000e+00, 1.428571e-01, 1.428571e-01
8_8_108_os_2_1_1_4_1,1.294672e-01, 9, 8, 13, 2, 2, 8.888889e-01, 1.444444e+00, 2.222222e-01, 2.222222e-01
8_8_108_os_2_1_1_8_1,3.049058e-01, 13, 12, 22, 3, 2, 9.230769e-01, 1.692308e+00, 2.307692e-01, 1.538462e-01
8_8_108_os_2_1_1_16_1,3.376394e-01, 14, 24, 48, 6, 4, 1.714286e+00, 3.428571e+00, 4.285714e-01, 2.857143e-01
8_8_108_os_2_1_1_32_1,3.936953e-01, 16, 48, 103, 12, 12, 3.000000e+00, 6.437500e+00, 7.500000e-01, 7.500000e-01
8_8_108_os_2_1_2_1_1,5.463864e-02, 7, 10, 4, 4, 4, 1.428571e+00, 5.714286e-01, 5.714286e-01, 5.714286e-01
8_8_108_os_2_1_2_2_1,7.917552e-02, 8, 12, 8, 4, 4, 1.500000e+00, 1.000000e+00, 5.000000e-01, 5.000000e-01
8_8_108_os_2_1_2_4_1,1.418075e-01, 10, 16, 15, 6, 6, 1.600000e+00, 1.500000e+00, 6.000000e-01, 6.000000e-01
8_8_108_os_2_1_2_8_1,3.446239e-01, 14, 24, 26, 6, 6, 1.714286e+00, 1.857143e+00, 4.285714e-01, 4.285714e-01
8_8_108_os_2_1_2_16_1,3.812925e-01, 16, 48, 55, 12, 12, 3.000000e+00, 3.437500e+00, 7.500000e-01, 7.500000e-01
8_8_108_os_2_1_2_32_1,4.936116e-01, 20, 96, 118, 24, 24, 4.800000e+00, 5.900000e+00, 1.200000e+00, 1.200000e+00
8_8_108_os_2_1_4_1_1,6.008971e-02, 9, 20, 4, 8, 8, 2.222222e+00, 4.444444e-01, 8.888889e-01, 8.888889e-01
8_8_108_os_2_1_4_2_1,9.038696e-02, 10, 24, 8, 12, 11, 2.400000e+00, 8.000000e-01, 1.200000e+00, 1.100000e+00
8_8_108_os_2_1_4_4_1,1.645825e-01, 12, 32, 16, 12, 9, 2.666667e+00, 1.333333e+00, 1.000000e+00, 7.500000e-01
8_8_108_os_2_1_4_8_1,3.792657e-01, 16, 48, 29, 12, 12, 3.000000e+00, 1.812500e+00, 7.500000e-01, 7.500000e-01
8_8_108_os_2_1_4_16_1,4.720584e-01, 20, 96, 61, 24, 24, 4.800000e+00, 3.050000e+00, 1.200000e+00, 1.200000e+00
8_8_108_os_2_1_4_32_1,7.094645e-01, 28, 192, 125, 48, 48, 6.857143e+00, 4.464286e+00, 1.714286e+00, 1.714286e+00
8_8_108_os_2_2_1_1_1,4.016159e-02, 6, 8, 1, 4, 4, 1.333333e+00, 1.666667e-01, 6.666667e-01, 6.666667e-01
8_8_108_os_2_2_1_2_1,4.453627e-02, 7, 12, 2, 8, 8, 1.714286e+00, 2.857143e-01, 1.142857e+00, 1.142857e+00
8_8_108_os_2_2_1_4_1,5.982785e-02, 9, 20, 4, 8, 8, 2.222222e+00, 4.444444e-01, 8.888889e-01, 8.888889e-01
8_8_108_os_2_2_1_8_1,1.050046e-01, 13, 36, 7, 8, 8, 2.769231e+00, 5.384616e-01, 6.153846e-01, 6.153846e-01
8_8_108_os_2_2_1_16_1,1.314815e-01, 17, 72, 15, 16, 16, 4.235294e+00, 8.823529e-01, 9.411765e-01, 9.411765e-01
8_8_108_os_2_2_1_32_1,1.876956e-01, 25, 144, 31, 32, 28, 5.760000e+00, 1.240000e+00, 1.280000e+00, 1.120000e+00
8_8_108_os_2_2_2_1_1,4.303131e-02, 10, 16, 1, 8, 8, 1.600000e+00, 1.000000e-01, 8.000000e-01, 8.000000e-01
8_8_108_os_2_2_2_2_1,5.192863e-02, 11, 24, 2, 16, 16, 2.181818e+00, 1.818182e-01, 1.454545e+00, 1.454545e+00
8_8_108_os_2_2_2_4_1,7.204947e-02, 13, 40, 4, 16, 16, 3.076923e+00, 3.076923e-01, 1.230769e+00, 1.230769e+00
8_8_108_os_2_2_2_8_1,1.286394e-01, 17, 72, 8, 16, 12, 4.235294e+00, 4.705882e-01, 9.411765e-01, 7.058824e-01
8_8_108_os_2_2_2_16_1,1.796348e-01, 25, 144, 16, 16, 16, 5.760000e+00, 6.400000e-01, 6.400000e-01, 6.400000e-01
8_8_108_os_2_2_2_32_1,2.861315e-01, 41, 288, 31, 63, 63, 7.024390e+00, 7.804878e-01, 1.560976e+00, 1.560976e+00
8_8_108_os_2_2_4_1_1,4.981178e-02, 18, 32, 1, 16, 16, 1.777778e+00, 5.555556e-02, 8.888889e-01, 8.888889e-01
8_8_108_os_2_2_4_2_1,6.442107e-02, 19, 48, 2, 16, 16, 2.526316e+00, 1.052632e-01, 8.421053e-01, 8.421053e-01
8_8_108_os_2_2_4_4_1,9.557474e-02, 21, 80, 4, 16, 16, 3.809524e+00, 1.904762e-01, 7.619048e-01, 7.619048e-01
8_8_108_os_2_2_4_8_1,1.737272e-01, 25, 144, 8, 32, 30, 5.760000e+00, 3.200000e-01, 1.280000e+00, 1.200000e+00
8_8_108_os_2_2_4_16_1,2.726218e-01, 41, 288, 15, 63, 63, 7.024390e+00, 3.902439e-01, 1.560976e+00, 1.560976e+00
8_8_108_os_2_2_4_32_1,4.660403e-01, 73, 576, 32, 128, 128, 7.890411e+00, 4.383562e-01, 1.753425e+00, 1.753425e+00
8_8_108_os_4_1_1_1_1,9.560478e-02, 11, 18, 12, 4, 4, 1.636364e+00, 1.090909e+00, 3.636364e-01, 3.636364e-01
8_8_108_os_4_1_1_2_1,1.665095e-01, 12, 20, 24, 4, 4, 1.666667e+00, 2.000000e+00, 3.333333e-01, 3.333333e-01
8_8_108_os_4_1_1_4_1,3.389032e-01, 14, 24, 48, 6, 6, 1.714286e+00, 3.428571e+00, 4.285714e-01, 4.285714e-01
8_8_108_os_4_1_1_8_1,8.028999e-01, 18, 32, 92, 6, 6, 1.777778e+00, 5.111111e+00, 3.333333e-01, 3.333333e-01
8_8_108_os_4_1_1_16_1,9.368828e-01, 20, 64, 195, 12, 11, 3.200000e+00, 9.750000e+00, 6.000000e-01, 5.500000e-01
8_8_108_os_4_1_1_32_1,1.147627e+00, 24, 128, 426, 24, 21, 5.333333e+00, 1.775000e+01, 1.000000e+00, 8.750000e-01
8_8_108_os_4_1_2_1_1,1.064886e-01, 13, 36, 13, 8, 6, 2.769231e+00, 1.000000e+00, 6.153846e-01, 4.615385e-01
8_8_108_os_4_1_2_2_1,1.974983e-01, 14, 40, 28, 12, 12, 2.857143e+00, 2.000000e+00, 8.571429e-01, 8.571429e-01
8_8_108_os_4_1_2_4_1,3.984969e-01, 16, 48, 55, 8, 7, 3.000000e+00, 3.437500e+00, 5.000000e-01, 4.375000e-01
8_8_108_os_4_1_2_8_1,9.282551e-01, 20, 64, 103, 8, 8, 3.200000e+00, 5.150000e+00, 4.000000e-01, 4.000000e-01
8_8_108_os_4_1_2_16_1,1.145472e+00, 24, 128, 222, 16, 16, 5.333333e+00, 9.250000e+00, 6.666667e-01, 6.666667e-01
8_8_108_os_4_1_2_32_1,1.581960e+00, 32, 256, 477, 48, 48, 8.000000e+00, 1.490625e+01, 1.500000e+00, 1.500000e+00
8_8_108_os_4_1_4_1_1,1.331510e-01, 17, 72, 15, 16, 16, 4.235294e+00, 8.823529e-01, 9.411765e-01, 9.411765e-01
8_8_108_os_4_1_4_2_1,2.517961e-01, 18, 80, 31, 16, 16, 4.444445e+00, 1.722222e+00, 8.888889e-01, 8.888889e-01
8_8_108_os_4_1_4_4_1,4.924093e-01, 20, 96, 61, 24, 24, 4.800000e+00, 3.050000e+00, 1.200000e+00, 1.200000e+00
8_8_108_os_4_1_4_8_1,1.152776e+00, 24, 128, 115, 16, 16, 5.333333e+00, 4.791667e+00, 6.666667e-01, 6.666667e-01
8_8_108_os_4_1_4_16_1,1.553130e+00, 32, 256, 243, 48, 48, 8.000000e+00, 7.593750e+00, 1.500000e+00, 1.500000e+00
8_8_108_os_4_1_4_32_1,2.457466e+00, 48, 512, 499, 96, 96, 1.066667e+01, 1.039583e+01, 2.000000e+00, 2.000000e+00
8_8_108_os_4_2_1_1_1,7.084875e-02, 10, 32, 6, 8, 8, 3.200000e+00, 6.000000e-01, 8.000000e-01, 8.000000e-01
8_8_108_os_4_2_1_2_1,1.145156e-01, 11, 40, 12, 12, 10, 3.636364e+00, 1.090909e+00, 1.090909e+00, 9.090909e-01
8_8_108_os_4_2_1_4_1,2.220265e-01, 13, 56, 23, 12, 12, 4.307693e+00, 1.769231e+00, 9.230769e-01, 9.230769e-01
8_8_108_os_4_2_1_8_1,5.106933e-01, 17, 88, 41, 12, 12, 5.176471e+00, 2.411765e+00, 7.058824e-01, 7.058824e-01
