identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_os_8_1_1_16_1,2.725832e+00, 50, 1362, 1367, 100, 86, 2.724000e+01, 2.734000e+01, 2.000000e+00, 1.720000e+00
2_32_108_os_8_1_2_1_1,4.234601e+00, 67, 2118, 1267, 192, 136, 3.161194e+01, 1.891045e+01, 2.865672e+00, 2.029851e+00
2_32_108_os_8_1_2_2_1,4.266205e+00, 68, 2124, 1301, 192, 145, 3.123529e+01, 1.913235e+01, 2.823529e+00, 2.132353e+00
2_32_108_os_8_1_2_4_1,4.329528e+00, 70, 2142, 1341, 128, 118, 3.060000e+01, 1.915714e+01, 1.828571e+00, 1.685714e+00
2_32_108_os_8_1_2_8_1,4.487261e+00, 74, 2202, 1433, 191, 153, 2.975676e+01, 1.936486e+01, 2.594594e+00, 2.067568e+00
2_32_108_os_8_1_2_16_1,4.839968e+00, 82, 2418, 1665, 164, 153, 2.948780e+01, 2.030488e+01, 2.000000e+00, 1.865854e+00
2_32_108_os_8_1_4_1_1,8.453598e+00, 131, 4230, 1642, 384, 332, 3.229008e+01, 1.253435e+01, 2.931298e+00, 2.534351e+00
2_32_108_os_8_1_4_2_1,8.489618e+00, 132, 4236, 1658, 384, 369, 3.209091e+01, 1.256061e+01, 2.909091e+00, 2.795455e+00
2_32_108_os_8_1_4_4_1,8.443492e+00, 134, 4254, 1679, 384, 327, 3.174627e+01, 1.252985e+01, 2.865672e+00, 2.440299e+00
2_32_108_os_8_1_4_8_1,8.607646e+00, 138, 4314, 1725, 384, 365, 3.126087e+01, 1.250000e+01, 2.782609e+00, 2.644928e+00
2_32_108_os_8_1_4_16_1,9.086847e+00, 146, 4530, 1841, 292, 275, 3.102740e+01, 1.260959e+01, 2.000000e+00, 1.883562e+00
2_32_108_os_8_2_1_1_1,6.566941e+00, 102, 3301, 1193, 200, 186, 3.237255e+01, 1.169608e+01, 1.960784e+00, 1.823529e+00
2_32_108_os_8_2_1_2_1,6.445753e+00, 103, 3306, 1194, 200, 181, 3.209709e+01, 1.159223e+01, 1.941748e+00, 1.757282e+00
2_32_108_os_8_2_1_4_1,6.617263e+00, 105, 3320, 1210, 300, 250, 3.161905e+01, 1.152381e+01, 2.857143e+00, 2.380952e+00
2_32_108_os_8_2_1_8_1,6.593478e+00, 109, 3372, 1244, 300, 244, 3.093578e+01, 1.141284e+01, 2.752294e+00, 2.238532e+00
2_32_108_os_8_2_1_16_1,6.892569e+00, 117, 3572, 1312, 200, 173, 3.052991e+01, 1.121368e+01, 1.709402e+00, 1.478632e+00
2_32_108_os_8_2_2_1_1,1.313753e+01, 202, 6601, 1380, 400, 388, 3.268317e+01, 6.831683e+00, 1.980198e+00, 1.920792e+00
2_32_108_os_8_2_2_2_1,1.281564e+01, 203, 6605, 1381, 400, 391, 3.254187e+01, 6.802956e+00, 1.970443e+00, 1.926108e+00
2_32_108_os_8_2_2_4_1,1.299080e+01, 205, 6620, 1389, 400, 363, 3.229268e+01, 6.775610e+00, 1.951220e+00, 1.770732e+00
2_32_108_os_8_2_2_8_1,1.323578e+01, 209, 6672, 1406, 600, 548, 3.192344e+01, 6.727273e+00, 2.870813e+00, 2.622010e+00
2_32_108_os_8_2_2_16_1,1.325424e+01, 217, 6872, 1440, 434, 419, 3.166820e+01, 6.635945e+00, 2.000000e+00, 1.930876e+00
2_32_108_os_8_2_4_1_1,2.551022e+01, 402, 13202, 1474, 1200, 1153, 3.284080e+01, 3.666667e+00, 2.985075e+00, 2.868159e+00
2_32_108_os_8_2_4_2_1,2.570273e+01, 403, 13206, 1475, 800, 759, 3.276923e+01, 3.660050e+00, 1.985112e+00, 1.883375e+00
2_32_108_os_8_2_4_4_1,2.554812e+01, 405, 13220, 1479, 810, 389, 3.264198e+01, 3.651852e+00, 2.000000e+00, 9.604938e-01
2_32_108_os_8_2_4_8_1,2.549116e+01, 409, 13272, 1487, 800, 769, 3.244988e+01, 3.635697e+00, 1.955990e+00, 1.880196e+00
2_32_108_os_8_2_4_16_1,2.592842e+01, 417, 13472, 1504, 1200, 1179, 3.230695e+01, 3.606715e+00, 2.877698e+00, 2.827338e+00
2_32_108_os_8_4_1_1_1,1.315596e+01, 210, 6865, 706, 624, 601, 3.269524e+01, 3.361905e+00, 2.971429e+00, 2.861905e+00
2_32_108_os_8_4_1_2_1,1.306947e+01, 211, 6870, 707, 624, 602, 3.255924e+01, 3.350711e+00, 2.957346e+00, 2.853081e+00
2_32_108_os_8_4_1_4_1,1.307995e+01, 213, 6884, 711, 624, 562, 3.231925e+01, 3.338028e+00, 2.929577e+00, 2.638498e+00
2_32_108_os_8_4_1_8_1,1.329623e+01, 217, 6936, 719, 624, 566, 3.196313e+01, 3.313364e+00, 2.875576e+00, 2.608295e+00
2_32_108_os_8_4_1_16_1,1.346359e+01, 225, 7136, 736, 416, 373, 3.171556e+01, 3.271111e+00, 1.848889e+00, 1.657778e+00
2_32_108_os_8_4_2_1_1,2.540379e+01, 418, 13730, 753, 1248, 1213, 3.284689e+01, 1.801435e+00, 2.985646e+00, 2.901914e+00
2_32_108_os_8_4_2_2_1,2.562921e+01, 419, 13734, 754, 832, 772, 3.277804e+01, 1.799523e+00, 1.985680e+00, 1.842482e+00
2_32_108_os_8_4_2_4_1,2.546951e+01, 421, 13748, 756, 1248, 1176, 3.265558e+01, 1.795725e+00, 2.964370e+00, 2.793349e+00
2_32_108_os_8_4_2_8_1,2.562175e+01, 425, 13800, 760, 1248, 1164, 3.247059e+01, 1.788235e+00, 2.936471e+00, 2.738823e+00
2_32_108_os_8_4_2_16_1,2.558573e+01, 433, 14000, 768, 866, 823, 3.233257e+01, 1.773672e+00, 2.000000e+00, 1.900693e+00
2_32_108_os_8_4_4_1_1,4.910131e+01, 834, 27457, 769, 1664, 1598, 3.292326e+01, 9.220623e-01, 1.995204e+00, 1.916067e+00
2_32_108_os_8_4_4_2_1,4.886271e+01, 835, 27462, 770, 1664, 1571, 3.288862e+01, 9.221557e-01, 1.992814e+00, 1.881437e+00
2_32_108_os_8_4_4_4_1,4.915130e+01, 837, 27476, 771, 1664, 1586, 3.282676e+01, 9.211469e-01, 1.988053e+00, 1.894863e+00
2_32_108_os_8_4_4_8_1,4.912980e+01, 841, 27527, 773, 2496, 2384, 3.273246e+01, 9.191439e-01, 2.967895e+00, 2.834721e+00
2_32_108_os_8_4_4_16_1,4.934509e+01, 849, 27728, 777, 2496, 2420, 3.265960e+01, 9.151943e-01, 2.939929e+00, 2.850412e+00
2_32_108_os_16_1_1_1_1,8.561071e+00, 131, 4230, 6677, 384, 345, 3.229008e+01, 5.096947e+01, 2.931298e+00, 2.633588e+00
2_32_108_os_16_1_1_2_1,8.655308e+00, 132, 4236, 6715, 384, 370, 3.209091e+01, 5.087121e+01, 2.909091e+00, 2.803030e+00
2_32_108_os_16_1_1_4_1,8.703732e+00, 134, 4254, 6795, 384, 364, 3.174627e+01, 5.070895e+01, 2.865672e+00, 2.716418e+00
2_32_108_os_16_1_1_8_1,8.714094e+00, 138, 4314, 6979, 414, 406, 3.126087e+01, 5.057246e+01, 3.000000e+00, 2.942029e+00
2_32_108_os_16_1_1_16_1,9.229803e+00, 146, 4530, 7442, 256, 235, 3.102740e+01, 5.097945e+01, 1.753425e+00, 1.609589e+00
2_32_108_os_16_1_2_1_1,1.731395e+01, 259, 8454, 7411, 512, 508, 3.264093e+01, 2.861390e+01, 1.976834e+00, 1.961390e+00
2_32_108_os_16_1_2_2_1,1.716273e+01, 260, 8460, 7445, 768, 741, 3.253846e+01, 2.863461e+01, 2.953846e+00, 2.850000e+00
2_32_108_os_16_1_2_4_1,1.714662e+01, 262, 8478, 7485, 512, 504, 3.235878e+01, 2.856870e+01, 1.954198e+00, 1.923664e+00
2_32_108_os_16_1_2_8_1,1.750712e+01, 266, 8538, 7577, 798, 791, 3.209774e+01, 2.848496e+01, 3.000000e+00, 2.973684e+00
2_32_108_os_16_1_2_16_1,1.765452e+01, 274, 8754, 7809, 822, 805, 3.194891e+01, 2.850000e+01, 3.000000e+00, 2.937956e+00
2_32_108_os_16_1_4_1_1,3.396327e+01, 515, 16902, 7786, 1024, 1016, 3.281942e+01, 1.511845e+01, 1.988350e+00, 1.972816e+00
2_32_108_os_16_1_4_2_1,3.370466e+01, 516, 16908, 7802, 1536, 1485, 3.276744e+01, 1.512016e+01, 2.976744e+00, 2.877907e+00
2_32_108_os_16_1_4_4_1,3.429809e+01, 518, 16926, 7823, 1024, 1010, 3.267567e+01, 1.510232e+01, 1.976834e+00, 1.949807e+00
2_32_108_os_16_1_4_8_1,3.431748e+01, 522, 16986, 7869, 1536, 1483, 3.254023e+01, 1.507471e+01, 2.942529e+00, 2.840996e+00
2_32_108_os_16_1_4_16_1,3.466393e+01, 530, 17202, 7985, 1590, 1561, 3.245660e+01, 1.506604e+01, 3.000000e+00, 2.945283e+00
2_32_108_os_16_2_1_1_1,2.989405e+01, 454, 14918, 6825, 1356, 1337, 3.285903e+01, 1.503304e+01, 2.986784e+00, 2.944934e+00
2_32_108_os_16_2_1_2_1,2.981713e+01, 455, 14922, 6826, 904, 842, 3.279560e+01, 1.500220e+01, 1.986813e+00, 1.850549e+00
2_32_108_os_16_2_1_4_1,2.981889e+01, 457, 14936, 6842, 904, 884, 3.268271e+01, 1.497155e+01, 1.978118e+00, 1.934355e+00
2_32_108_os_16_2_1_8_1,2.984029e+01, 461, 14988, 6876, 1356, 1347, 3.251193e+01, 1.491540e+01, 2.941432e+00, 2.921909e+00
2_32_108_os_16_2_1_16_1,3.019997e+01, 469, 15188, 6944, 1356, 1320, 3.238380e+01, 1.480597e+01, 2.891258e+00, 2.814499e+00
2_32_108_os_16_2_2_1_1,5.953624e+01, 906, 29834, 7012, 2712, 2659, 3.292936e+01, 7.739514e+00, 2.993377e+00, 2.934879e+00
2_32_108_os_16_2_2_2_1,5.944041e+01, 907, 29838, 7013, 1808, 1786, 3.289746e+01, 7.732084e+00, 1.993385e+00, 1.969129e+00
2_32_108_os_16_2_2_4_1,5.921664e+01, 909, 29852, 7021, 2712, 2690, 3.284048e+01, 7.723872e+00, 2.983498e+00, 2.959296e+00
2_32_108_os_16_2_2_8_1,5.943748e+01, 913, 29904, 7038, 2712, 2688, 3.275356e+01, 7.708653e+00, 2.970427e+00, 2.944140e+00
2_32_108_os_16_2_2_16_1,6.086170e+01, 921, 30104, 7072, 1808, 1774, 3.268621e+01, 7.678610e+00, 1.963084e+00, 1.926167e+00
2_32_108_os_16_2_4_1_1,1.164766e+02, 1810, 59666, 7106, 5424, 5401, 3.296464e+01, 3.925967e+00, 2.996685e+00, 2.983978e+00
2_32_108_os_16_2_4_2_1,1.170720e+02, 1811, 59670, 7107, 3616, 3590, 3.294865e+01, 3.924351e+00, 1.996687e+00, 1.982330e+00
2_32_108_os_16_2_4_4_1,1.179292e+02, 1813, 59684, 7111, 5424, 5360, 3.292002e+01, 3.922228e+00, 2.991726e+00, 2.956426e+00
2_32_108_os_16_2_4_8_1,1.160768e+02, 1817, 59736, 7119, 5424, 5398, 3.287617e+01, 3.917997e+00, 2.985140e+00, 2.970831e+00
2_32_108_os_16_2_4_16_1,1.184187e+02, 1825, 59936, 7136, 3616, 3572, 3.284164e+01, 3.910137e+00, 1.981370e+00, 1.957260e+00
2_32_108_os_16_4_1_1_1,8.778159e+01, 1362, 44882, 5314, 4080, 4026, 3.295301e+01, 3.901615e+00, 2.995595e+00, 2.956681e+00
2_32_108_os_16_4_1_2_1,8.633003e+01, 1363, 44885, 5315, 2720, 2681, 3.293177e+01, 3.899487e+00, 1.995598e+00, 1.966985e+00
2_32_108_os_16_4_1_4_1,8.821940e+01, 1365, 44900, 5319, 4080, 4044, 3.289377e+01, 3.896703e+00, 2.989011e+00, 2.962637e+00
2_32_108_os_16_4_1_8_1,8.758493e+01, 1369, 44952, 5327, 4080, 4025, 3.283565e+01, 3.891161e+00, 2.980278e+00, 2.940833e+00
2_32_108_os_16_4_1_16_1,8.782642e+01, 1377, 45152, 5344, 4079, 4058, 3.279012e+01, 3.880901e+00, 2.962963e+00, 2.946986e+00
2_32_108_os_16_4_2_1_1,1.685013e+02, 2722, 89761, 5361, 8160, 8125, 3.297649e+01, 1.969508e+00, 2.997796e+00, 2.985305e+00
2_32_108_os_16_4_2_2_1,1.678472e+02, 2723, 89766, 5362, 5440, 5387, 3.296585e+01, 1.969152e+00, 1.997797e+00, 1.978333e+00
2_32_108_os_16_4_2_4_1,1.680160e+02, 2725, 89780, 5364, 5440, 5382, 3.294679e+01, 1.968440e+00, 1.996330e+00, 1.975046e+00
2_32_108_os_16_4_2_8_1,1.686325e+02, 2729, 89832, 5368, 8160, 8096, 3.291755e+01, 1.967021e+00, 2.990106e+00, 2.966655e+00
2_32_108_os_16_4_2_16_1,1.678524e+02, 2737, 90032, 5376, 5440, 5364, 3.289441e+01, 1.964194e+00, 1.987578e+00, 1.959810e+00
2_32_108_os_16_4_4_1_1,3.229169e+02, 5442, 179522, 5377, 16320, 16195, 3.298824e+01, 9.880559e-01, 2.998898e+00, 2.975928e+00
2_32_108_os_16_4_4_2_1,3.247725e+02, 5443, 179526, 5378, 10880, 10813, 3.298291e+01, 9.880580e-01, 1.998898e+00, 1.986588e+00
2_32_108_os_16_4_4_4_1,3.237455e+02, 5445, 179540, 5379, 16319, 16217, 3.297337e+01, 9.878788e-01, 2.997245e+00, 2.978512e+00
2_32_108_os_16_4_4_8_1,3.260321e+02, 5449, 179592, 5381, 10898, 10829, 3.295871e+01, 9.875206e-01, 2.000000e+00, 1.987337e+00
2_32_108_os_16_4_4_16_1,3.205788e+02, 5457, 179792, 5385, 10880, 10791, 3.294704e+01, 9.868059e-01, 1.993770e+00, 1.977460e+00
4_16_108_ws_4_1_1_1_1,0.04991433,19,17,16,53,17,0.8947368,0.8421053,2.842105,0.8947368
4_16_108_ws_4_1_1_2_1,0.06645209,20,18,32,57,20,0.9,1.6,2.85,1
4_16_108_ws_4_1_1_4_1,0.09957898,22,20,64,62,22,0.9090909,2.909091,2.863636,1
4_16_108_ws_4_1_1_8_1,0.1804458,26,24,128,75,17,0.9230769,4.923077,2.884615,0.6538461
4_16_108_ws_4_1_1_16_1,0.3951079,34,32,256,99,34,0.9411765,7.529412,2.911765,1
4_16_108_ws_4_1_2_1_1,0.07041485,21,34,16,58,18,1.619048,0.7619048,2.761905,0.8571429
4_16_108_ws_4_1_2_2_1,0.1018467,22,36,32,61,22,1.636364,1.454545,2.772727,1
4_16_108_ws_4_1_2_4_1,0.1722504,24,40,64,66,40,1.666667,2.666667,2.75,1.666667
4_16_108_ws_4_1_2_8_1,0.3335533,28,48,128,79,18,1.714286,4.571429,2.821429,0.6428571
4_16_108_ws_4_1_2_16_1,0.8330887,36,64,256,102,52,1.777778,7.111111,2.833333,1.444444
4_16_108_ws_4_1_4_1_1,0.1176923,25,68,16,66,20,2.72,0.64,2.64,0.8
4_16_108_ws_4_1_4_2_1,0.1877288,26,72,32,69,37,2.769231,1.230769,2.653846,1.423077
4_16_108_ws_4_1_4_4_1,0.3316799,28,80,64,75,28,2.857143,2.285714,2.678571,1
4_16_108_ws_4_1_4_8_1,0.6978213,32,96,128,87,50,3,4,2.71875,1.5625
4_16_108_ws_4_1_4_16_1,1.706501,40,128,256,111,40,3.2,6.4,2.775,1
4_16_108_ws_4_2_1_1_1,0.08678824,18,40,9,42,22,2.222222,0.5,2.333333,1.222222
4_16_108_ws_4_2_1_2_1,0.1372305,19,44,18,45,22,2.315789,0.9473684,2.368421,1.157895
4_16_108_ws_4_2_1_4_1,0.2523886,21,52,36,51,22,2.476191,1.714286,2.428571,1.047619
4_16_108_ws_4_2_1_8_1,0.5364025,25,68,72,66,35,2.72,2.88,2.64,1.4
4_16_108_ws_4_2_1_16_1,1.35363,33,100,144,90,43,3.030303,4.363636,2.727273,1.30303
4_16_108_ws_4_2_2_1_1,0.1398432,36,80,18,90,26,2.222222,0.5,2.5,0.7222222
4_16_108_ws_4_2_2_2_1,0.2425979,38,88,36,96,48,2.315789,0.9473684,2.526316,1.263158
4_16_108_ws_4_2_2_4_1,0.4673624,42,104,72,108,42,2.476191,1.714286,2.571429,1
4_16_108_ws_4_2_2_8_1,1.038518,50,136,144,132,70,2.72,2.88,2.64,1.4
4_16_108_ws_4_2_2_16_1,2.706536,66,200,288,180,88,3.030303,4.363636,2.727273,1.333333
4_16_108_ws_4_2_4_1_1,0.2460782,72,160,36,180,96,2.222222,0.5,2.5,1.333333
4_16_108_ws_4_2_4_2_1,0.4500066,76,176,72,192,96,2.315789,0.9473684,2.526316,1.263158
4_16_108_ws_4_2_4_4_1,0.916382,84,208,144,216,84,2.476191,1.714286,2.571429,1
4_16_108_ws_4_2_4_8_1,2.095703,100,272,288,264,140,2.72,2.88,2.64,1.4
4_16_108_ws_4_2_4_16_1,5.397018,132,400,576,360,176,3.030303,4.363636,2.727273,1.333333
4_16_108_ws_4_4_1_1_1,0.1240728,40,32,4,84,28,0.8,0.1,2.1,0.7
4_16_108_ws_4_4_1_2_1,0.234602,44,48,8,84,24,1.090909,0.1818182,1.909091,0.5454546
4_16_108_ws_4_4_1_4_1,0.5101634,52,80,16,120,52,1.538462,0.3076923,2.307692,1
4_16_108_ws_4_4_1_8_1,1.311667,68,144,32,168,76,2.117647,0.4705882,2.470588,1.117647
4_16_108_ws_4_4_1_16_1,3.952539,100,272,64,264,108,2.72,0.64,2.64,1.08
4_16_108_ws_4_4_2_1_1,0.2140468,80,64,8,144,48,0.8,0.1,1.8,0.6
4_16_108_ws_4_4_2_2_1,0.4313421,88,96,16,192,103,1.090909,0.1818182,2.181818,1.181818
4_16_108_ws_4_4_2_4_1,0.9858495,104,160,32,240,64,1.538462,0.3076923,2.307692,0.6153846
4_16_108_ws_4_4_2_8_1,2.601881,136,288,64,336,56,2.117647,0.4705882,2.470588,0.4117647
4_16_108_ws_4_4_2_16_1,7.989652,200,544,128,528,216,2.72,0.64,2.64,1.08
4_16_108_ws_4_4_4_1_1,0.3925938,160,128,16,336,112,0.8,0.1,2.1,0.7
4_16_108_ws_4_4_4_2_1,0.8236616,176,192,32,384,80,1.090909,0.1818182,2.181818,0.4545455
4_16_108_ws_4_4_4_4_1,1.943615,208,320,64,480,240,1.538462,0.3076923,2.307692,1.153846
4_16_108_ws_4_4_4_8_1,5.249539,272,576,128,672,272,2.117647,0.4705882,2.470588,1
4_16_108_ws_4_4_4_16_1,15.95325,400,1088,256,1008,416,2.72,0.64,2.52,1.04
4_16_108_ws_8_1_1_1_1,0.08888327,67,65,64,198,65,0.9701493,0.9552239,2.955224,0.9701493
4_16_108_ws_8_1_1_2_1,0.143202,68,66,128,201,65,0.9705882,1.882353,2.955882,0.9558824
4_16_108_ws_8_1_1_4_1,0.2466357,70,68,256,207,70,0.9714286,3.657143,2.957143,1
4_16_108_ws_8_1_1_8_1,0.4633492,74,72,512,219,74,0.972973,6.918919,2.95946,1
4_16_108_ws_8_1_1_16_1,0.94785,82,80,1023,243,82,0.9756098,12.4878,2.963415,1
4_16_108_ws_8_1_2_1_1,0.1580506,69,130,64,201,130,1.884058,0.9275362,2.913043,1.884058
4_16_108_ws_8_1_2_2_1,0.2684804,70,132,128,204,130,1.885714,1.828571,2.914286,1.857143
4_16_108_ws_8_1_2_4_1,0.4650774,72,136,256,210,136,1.888889,3.555556,2.916667,1.888889
4_16_108_ws_8_1_2_8_1,0.8990784,76,144,512,223,76,1.894737,6.736842,2.934211,1
4_16_108_ws_8_1_2_16_1,1.881506,84,160,1024,246,148,1.904762,12.19048,2.928571,1.761905
4_16_108_ws_8_1_4_1_1,0.2955401,73,260,64,207,132,3.561644,0.8767123,2.835616,1.808219
4_16_108_ws_8_1_4_2_1,0.517749,74,264,128,210,138,3.567568,1.72973,2.837838,1.864865
4_16_108_ws_8_1_4_4_1,0.9478436,76,272,256,219,76,3.578947,3.368421,2.881579,1
4_16_108_ws_8_1_4_8_1,1.831208,80,288,512,231,145,3.6,6.4,2.8875,1.8125
4_16_108_ws_8_1_4_16_1,3.916478,88,320,1024,251,152,3.636364,11.63636,2.863636,1.727273
4_16_108_ws_8_2_1_1_1,0.2389533,58,200,49,165,53,3.448276,0.8448276,2.844828,0.9137931
4_16_108_ws_8_2_1_2_1,0.4155127,59,204,98,165,102,3.457627,1.661017,2.79661,1.728814
4_16_108_ws_8_2_1_4_1,0.7401063,61,212,196,174,103,3.47541,3.213115,2.852459,1.688525
4_16_108_ws_8_2_1_8_1,1.458965,65,228,392,186,116,3.507692,6.030769,2.861538,1.784615
4_16_108_ws_8_2_1_16_1,3.214697,73,260,784,207,121,3.561644,10.73973,2.835616,1.671233
4_16_108_ws_8_2_2_1_1,0.437684,116,400,98,330,106,3.448276,0.8448276,2.844828,0.9137931
4_16_108_ws_8_2_2_2_1,0.7868041,118,408,196,336,206,3.457627,1.661017,2.847458,1.745763
4_16_108_ws_8_2_2_4_1,1.450034,122,424,392,342,220,3.47541,3.213115,2.803279,1.803279
4_16_108_ws_8_2_2_8_1,2.923985,130,456,784,372,130,3.507692,6.030769,2.861538,1
4_16_108_ws_8_2_2_16_1,6.509624,146,520,1568,420,248,3.561644,10.73973,2.876712,1.69863
4_16_108_ws_8_2_4_1_1,0.8607579,232,800,196,660,212,3.448276,0.8448276,2.844828,0.9137931
4_16_108_ws_8_2_4_2_1,1.553817,236,816,392,660,432,3.457627,1.661017,2.79661,1.830508
4_16_108_ws_8_2_4_4_1,2.933119,244,848,784,684,408,3.47541,3.213115,2.803279,1.672131
4_16_108_ws_8_2_4_8_1,5.835333,260,912,1568,744,260,3.507692,6.030769,2.861538,1
4_16_108_ws_8_2_4_16_1,12.77159,292,1040,3136,840,496,3.561644,10.73973,2.876712,1.69863
4_16_108_ws_8_4_1_1_1,0.494178,136,416,100,372,224,3.058824,0.7352941,2.735294,1.647059
4_16_108_ws_8_4_1_2_1,0.8876098,140,432,200,372,216,3.085714,1.428571,2.657143,1.542857
4_16_108_ws_8_4_1_4_1,1.70001,148,464,400,408,256,3.135135,2.702703,2.756757,1.72973
4_16_108_ws_8_4_1_8_1,3.631584,164,528,800,456,272,3.219512,4.878049,2.780488,1.658537
4_16_108_ws_8_4_1_16_1,8.428829,196,656,1600,552,304,3.346939,8.163265,2.816327,1.55102
4_16_108_ws_8_4_2_1_1,0.9351782,272,832,200,744,440,3.058824,0.7352941,2.735294,1.617647
4_16_108_ws_8_4_2_2_1,1.747078,280,864,400,768,448,3.085714,1.428571,2.742857,1.6
4_16_108_ws_8_4_2_4_1,3.387141,296,928,800,816,512,3.135135,2.702703,2.756757,1.72973
4_16_108_ws_8_4_2_8_1,7.121897,328,1056,1600,912,544,3.219512,4.878049,2.780488,1.658537
4_16_108_ws_8_4_2_16_1,16.68419,392,1312,3200,1104,608,3.346939,8.163265,2.816327,1.55102
4_16_108_ws_8_4_4_1_1,1.851739,544,1664,400,1488,880,3.058824,0.7352941,2.735294,1.617647
4_16_108_ws_8_4_4_2_1,3.437993,560,1728,800,1536,560,3.085714,1.428571,2.742857,1
4_16_108_ws_8_4_4_4_1,6.672975,592,1856,1600,1632,1024,3.135135,2.702703,2.756757,1.72973
4_16_108_ws_8_4_4_8_1,14.44024,656,2112,3200,1824,656,3.219512,4.878049,2.780488,1
4_16_108_ws_8_4_4_16_1,33.7045,784,2624,6400,2160,863,3.346939,8.163265,2.755102,1.102041
4_16_108_ws_16_1_1_1_1,0.2404483,259,257,256,774,257,0.992278,0.988417,2.988417,0.992278
4_16_108_ws_16_1_1_2_1,0.4567506,260,258,512,777,257,0.9923077,1.969231,2.988461,0.9884616
4_16_108_ws_16_1_1_4_1,0.8205213,262,260,1024,783,262,0.9923664,3.908397,2.98855,1
4_16_108_ws_16_1_1_8_1,1.59539,266,264,2048,795,266,0.9924812,7.699248,2.988722,1
4_16_108_ws_16_1_1_16_1,3.238129,274,272,4096,819,274,0.9927008,14.9489,2.989051,1
4_16_108_ws_16_1_2_1_1,0.504406,261,514,256,778,258,1.969349,0.9808429,2.980843,0.9885057
4_16_108_ws_16_1_2_2_1,0.9318438,262,516,512,781,258,1.969466,1.954198,2.980916,0.9847328
4_16_108_ws_16_1_2_4_1,1.640721,264,520,1024,786,520,1.969697,3.878788,2.977273,1.969697
4_16_108_ws_16_1_2_8_1,3.375108,268,528,2048,798,524,1.970149,7.641791,2.977612,1.955224
4_16_108_ws_16_1_2_16_1,6.296071,276,544,4096,823,276,1.971014,14.84058,2.981884,1
4_16_108_ws_16_1_4_1_1,1.025905,265,1028,256,786,518,3.879245,0.9660378,2.966038,1.954717
4_16_108_ws_16_1_4_2_1,1.827128,266,1032,512,789,518,3.879699,1.924812,2.966165,1.947368
4_16_108_ws_16_1_4_4_1,3.287008,268,1040,1024,795,268,3.880597,3.820895,2.966418,1
4_16_108_ws_16_1_4_8_1,6.343088,272,1056,2048,807,530,3.882353,7.529412,2.966912,1.948529
4_16_108_ws_16_1_4_16_1,13.07331,280,1088,4096,831,538,3.885714,14.62857,2.967857,1.921429
4_16_108_ws_16_2_1_1_1,0.9308395,234,904,225,690,454,3.863248,0.9615384,2.948718,1.940171
4_16_108_ws_16_2_1_2_1,1.599286,235,908,450,693,454,3.86383,1.914894,2.948936,1.931915
4_16_108_ws_16_2_1_4_1,2.94583,237,916,900,702,463,3.864979,3.797468,2.962025,1.953586
4_16_108_ws_16_2_1_8_1,5.635514,241,932,1800,711,466,3.86722,7.46888,2.950207,1.93361
4_16_108_ws_16_2_1_16_1,11.27319,249,964,3600,738,475,3.871486,14.45783,2.963856,1.907631
4_16_108_ws_16_2_2_1_1,1.768596,468,1808,450,1386,910,3.863248,0.9615384,2.961539,1.944444
4_16_108_ws_16_2_2_2_1,3.24485,470,1816,900,1392,910,3.86383,1.914894,2.961702,1.93617
4_16_108_ws_16_2_2_4_1,5.942406,474,1832,1800,1404,926,3.864979,3.797468,2.962025,1.953586
4_16_108_ws_16_2_2_8_1,11.318,482,1864,3600,1428,910,3.86722,7.46888,2.962656,1.887967
4_16_108_ws_16_2_2_16_1,22.54593,498,1928,7200,1476,952,3.871486,14.45783,2.963856,1.911647
4_16_108_ws_16_2_4_1_1,3.564548,936,3616,900,2760,1816,3.863248,0.9615384,2.948718,1.940171
4_16_108_ws_16_2_4_2_1,6.410285,940,3632,1800,2772,1840,3.86383,1.914894,2.948936,1.957447
4_16_108_ws_16_2_4_4_1,11.6672,948,3664,3600,2808,1856,3.864979,3.797468,2.962025,1.957806
4_16_108_ws_16_2_4_8_1,22.40662,964,3728,7200,2856,964,3.86722,7.46888,2.962656,1
4_16_108_ws_16_2_4_16_1,4.526523e+01, 996, 3856, 14400, 2952, 1900, 3.871486e+00, 1.445783e+01, 2.963856e+00, 1.907631e+00
4_16_108_ws_16_4_1_1_1,2.620694e+00, 712, 2720, 676, 2100, 1376, 3.820225e+00, 9.494382e-01, 2.949438e+00, 1.932584e+00
4_16_108_ws_16_4_1_2_1,4.837496e+00, 716, 2736, 1352, 2112, 1396, 3.821229e+00, 1.888268e+00, 2.949721e+00, 1.949721e+00
4_16_108_ws_16_4_1_4_1,9.016051e+00, 724, 2768, 2704, 2124, 1400, 3.823205e+00, 3.734807e+00, 2.933702e+00, 1.933702e+00
4_16_108_ws_16_4_1_8_1,1.715933e+01, 740, 2832, 5408, 2184, 1376, 3.827027e+00, 7.308108e+00, 2.951351e+00, 1.859459e+00
4_16_108_ws_16_4_1_16_1,3.506610e+01, 772, 2960, 10816, 2280, 1376, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.782383e+00
4_16_108_ws_16_4_2_1_1,5.396444e+00, 1424, 5440, 1352, 4176, 2736, 3.820225e+00, 9.494382e-01, 2.932584e+00, 1.921348e+00
